Código;ADI;CV;CV2;Semanas_Totales;Semanas_Con_Demanda;Pct_Semanas_Demanda;Media_Demanda;Std_Demanda;Cluster_Clasificacion;Grupo_Asignado
CEO 001;1.0;2.1814;4.7586;226;226;100.0;3068.97;6694.73;ERRATIC;GRUPO_1_ERRATIC
CEO 006;1.0;2.08;4.3262;221;221;100.0;2876.73;5983.48;ERRATIC;GRUPO_1_ERRATIC
CER 001;1.0;1.8584;3.4538;224;224;100.0;4712.73;8758.32;ERRATIC;GRUPO_1_ERRATIC
CER 004;1.0;1.4346;2.058;188;188;100.0;1138.74;1633.61;ERRATIC;GRUPO_1_ERRATIC
CER 005;1.0;1.6819;2.8289;224;224;100.0;3258.09;5479.86;ERRATIC;GRUPO_1_ERRATIC
CER 008;1.0;1.2332;1.5208;183;183;100.0;1141.19;1407.32;ERRATIC;GRUPO_1_ERRATIC
CERE 002;1.0;1.0465;1.0951;120;120;100.0;2120.21;2218.73;ERRATIC;GRUPO_1_ERRATIC
