Código;Año;Semana;Fecha;Salida;Lag_1;Lag_2;Lag_3;Lag_4;Lag_13;MA_2;MA_13;Volatilidad_4;Volatilidad_8;Volatilidad_13;Trend_vs_MA4;Trend_vs_MA8;Ratio_Min_Max;Ratio_Transacciones;Variabilidad_Intra
CER 001;2020;53;2021-01-04;5997.0;5997.0;5997.0;5997.0;5997.0;5997.0;5997.0;5997.0;0.0;0.0;0.0;0.0;0.0;0.3003035559410234;1.0;0.7609916901414003
CER 001;2021;1;2021-01-04;1500.0;5997.0;5997.0;5997.0;5997.0;5997.0;5997.0;5997.0;0.0;0.0;0.0;-0.7498749374687343;-0.7498749374687343;1.0;0.6666666666666666;
CER 001;2021;3;2021-01-18;4600.0;1500.0;5997.0;5997.0;5997.0;5997.0;3748.5;3748.5;3179.859194995904;3179.859194995904;3179.859194995904;0.227157529678538;0.227157529678538;0.3142857142857143;1.2;0.7378505542816148
CER 001;2021;4;2021-01-25;6000.0;4600.0;1500.0;5997.0;5997.0;5997.0;3050.0;4032.3333333333335;2301.61602647647;2301.61602647647;2301.61602647647;0.4879722245184756;0.4879722245184756;1.0;1.1428571428571428;0.0
CER 001;2021;5;2021-02-01;5816.0;6000.0;4600.0;1500.0;5997.0;5997.0;5300.0;4524.25;2121.21480524722;2121.21480524722;2121.21480524722;0.2855169365088136;0.2855169365088136;0.184;2.6666666666666665;0.6042379342024803
CER 001;2021;6;2021-02-08;2618.0;5816.0;6000.0;4600.0;1500.0;5997.0;5908.0;4782.6;2080.8725733851816;1925.7174766823923;1925.7174766823923;-0.4154945300290243;-0.4525990047254631;0.1497005988023952;1.4545454545454546;0.5797721860705537
CER 001;2021;7;2021-02-15;5404.0;2618.0;5816.0;6000.0;4600.0;5997.0;4217.0;4421.833333333333;1556.3301920436636;1935.8785516314465;1935.8785516314465;0.1356519911736892;0.2221175228977423;0.1;1.037037037037037;1.0056920074572828
CER 001;2021;8;2021-02-22;2916.0;5404.0;2618.0;5816.0;6000.0;5997.0;4011.0;4562.142857142857;1580.7630014226252;1805.776511510716;1805.776511510716;-0.412037503780623;-0.3608266791921089;0.0333333333333333;0.7741935483870968;1.1284577939236835
CER 001;2021;9;2021-03-01;2096.0;2916.0;5404.0;2618.0;5816.0;5997.0;4160.0;4356.375;1654.481086826521;1770.2314568197817;1770.2314568197817;-0.4995821893279217;-0.518866029669163;0.05;1.0;1.1676310889596984
CER 001;2021;10;2021-03-08;8700.0;2096.0;2916.0;5404.0;2618.0;5997.0;2506.0;4105.222222222223;1469.9345790431173;1790.9078105012238;1819.2591746214848;1.6699401565137333;1.248788368336026;0.109090909090909;0.6666666666666666;1.0310714294349332
